Timestamp,Organization_ID,Location_Name,Type,Person_Count,Max_Person_Count,Utilization_Percentage
2026-04-12 17:31:33,30195,Bad Giesing-Harlaching,swim,0,311,0.0
2026-04-12 17:31:33,30190,Cosimawellenbad,swim,111,530,20.9
2026-04-12 17:31:33,129,Dante-Winter-Warmfreibad,swim,101,500,20.2
2026-04-12 17:31:33,30208,Michaelibad,swim,305,570,53.5
2026-04-12 17:31:33,30197,Müller’sches Volksbad,swim,42,177,23.7
2026-04-12 17:31:33,30184,Nordbad,swim,155,432,35.9
2026-04-12 17:31:33,30182,Olympia-Schwimmhalle,swim,170,959,17.7
2026-04-12 17:31:33,30187,Südbad,swim,105,314,33.4
2026-04-12 17:31:33,30199,Westbad,swim,243,872,27.9
2026-04-12 17:31:33,30191,Cosimawellenbad,sauna,20,170,11.8
2026-04-12 17:31:33,30200,Dantebad,sauna,59,150,39.3
2026-04-12 17:31:33,30203,Michaelibad,sauna,25,150,16.7
2026-04-12 17:31:33,30204,Müller’sches Volksbad,sauna,50,70,71.4
2026-04-12 17:31:33,30185,Nordbad,sauna,35,146,24.0
2026-04-12 17:31:33,30188,Südbad,sauna,25,100,25.0
2026-04-12 17:31:33,30207,Westbad,sauna,15,60,25.0
